0.34,0.72,0.66,0.46,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.34,0.7,0.66,0.46,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.34,0.7,0.66,0.4,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.34,0.7,0.66,0.4,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.34,0.68,0.66,0.4,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.28,0.68,0.62,0.36,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.28,0.66,0.6,0.36,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.26,0.66,0.58,0.34,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.26,0.64,0.56,0.34,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.22,0.62,0.54,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.22,0.6,0.5,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.22,0.58,0.5,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.22,0.58,0.48,0.32,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.2,0.58,0.46,0.32,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.2,0.58,0.46,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.2,0.56,0.44,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.2,0.54,0.44,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.2,0.54,0.44,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.2,0.54,0.4,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.2,0.54,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.54,0.4,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.18,0.52,0.38,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.14,0.5,0.36,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.14,0.5,0.36,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.14,0.48,0.34,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.14,0.48,0.34,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.14,0.48,0.32,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.14,0.48,0.32,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.14,0.48,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.14,0.48,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.14,0.48,0.28,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.14,0.48,0.28,0.06,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.14,0.48,0.26,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.12,0.44,0.22,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.12,0.44,0.22,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0
0.1,0.44,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.44,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.42,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.38,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.36,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.34,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.34,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
